﻿Date_String,Date,Index,Group
"Friday, Feb 29, 2008",2008-02-29,938.316,MSCI
"Friday, Jan 29, 1993",1993-01-29,139.086,MSCI
"Friday, Jan 29, 1999",1999-01-29,587.011,MSCI
"Friday, Jan 29, 2010",2010-01-29,675.018,MSCI
"Friday, Jan 29, 2016",2016-01-29,"1,534.925",MSCI
"Friday, Jan 30, 1998",1998-01-30,391.852,MSCI
"Friday, Jan 30, 2004",2004-01-30,632.822,MSCI
"Friday, Jan 30, 2009",2009-01-30,564.843,MSCI
"Friday, Jan 30, 2015",2015-01-30,"1,469.619",MSCI
"Friday, Jan 31, 1992",1992-01-31,122.894,MSCI
"Friday, Jan 31, 1997",1997-01-31,308.236,MSCI
"Friday, Jan 31, 2003",2003-01-31,487.191,MSCI
"Friday, Jan 31, 2014",2014-01-31,"1,276.271",MSCI
"Friday, Jan 31, 2020",2020-01-31,"2,835.071",MSCI
"Friday, Jul 29, 1994",1994-07-29,159.462,MSCI
"Friday, Jul 29, 2005",2005-07-29,783.171,MSCI
"Friday, Jul 29, 2011",2011-07-29,898.003,MSCI
"Friday, Jul 29, 2016",2016-07-29,"1,703.623",MSCI
"Friday, Jul 30, 1993",1993-07-30,154.288,MSCI
"Friday, Jul 30, 1999",1999-07-30,614.773,MSCI
"Friday, Jul 30, 2004",2004-07-30,609.125,MSCI
"Friday, Jul 30, 2010",2010-07-30,721.382,MSCI
"Friday, Jul 31, 1992",1992-07-31,122.497,MSCI
"Friday, Jul 31, 1998",1998-07-31,491.274,MSCI
"Friday, Jul 31, 2009",2009-07-31,646.029,MSCI
"Friday, Jul 31, 2015",2015-07-31,"1,612.695",MSCI
"Friday, Jul 31, 2020",2020-07-31,"3,053.471",MSCI
"Friday, Jun 28, 1991",1991-06-28,107.483,MSCI
"Friday, Jun 28, 1996",1996-06-28,251.403,MSCI
"Friday, Jun 28, 2002",2002-06-28,575.012,MSCI
"Friday, Jun 28, 2013",2013-06-28,"1,113.682",MSCI
"Friday, Jun 28, 2019",2019-06-28,"2,581.439",MSCI
"Friday, Jun 29, 1990",1990-06-29,100.638,MSCI
"Friday, Jun 29, 2001",2001-06-29,593.274,MSCI
"Friday, Jun 29, 2007",2007-06-29,982.637,MSCI
"Friday, Jun 29, 2012",2012-06-29,970.450,MSCI
"Friday, Jun 29, 2018",2018-06-29,"2,380.572",MSCI
"Friday, Jun 30, 1995",1995-06-30,193.942,MSCI
"Friday, Jun 30, 2000",2000-06-30,778.726,MSCI
"Friday, Jun 30, 2006",2006-06-30,852.110,MSCI
"Friday, Jun 30, 2017",2017-06-30,"1,932.779",MSCI
"Friday, Mar 29, 1996",1996-03-29,234.736,MSCI
"Friday, Mar 29, 2019",2019-03-29,"2,441.168",MSCI
"Friday, Mar 30, 1990",1990-03-30,89.827,MSCI
"Friday, Mar 30, 2001",2001-03-30,573.757,MSCI
"Friday, Mar 30, 2007",2007-03-30,942.779,MSCI
"Friday, Mar 30, 2012",2012-03-30,975.011,MSCI
"Friday, Mar 31, 1995",1995-03-31,173.507,MSCI
"Friday, Mar 31, 2000",2000-03-31,827.092,MSCI
"Friday, Mar 31, 2006",2006-03-31,872.334,MSCI
"Friday, Mar 31, 2017",2017-03-31,"1,797.575",MSCI
"Friday, May 29, 1992",1992-05-29,123.204,MSCI
"Friday, May 29, 1998",1998-05-29,449.822,MSCI
"Friday, May 29, 2009",2009-05-29,592.950,MSCI
"Friday, May 29, 2015",2015-05-29,"1,559.596",MSCI
"Friday, May 29, 2020",2020-05-29,"2,741.859",MSCI
"Friday, May 30, 1997",1997-05-30,336.102,MSCI
"Friday, May 30, 2003",2003-05-30,539.502,MSCI
"Friday, May 30, 2008",2008-05-30,"1,050.986",MSCI
"Friday, May 30, 2014",2014-05-30,"1,350.423",MSCI
"Friday, May 31, 1991",1991-05-31,112.119,MSCI
"Friday, May 31, 1996",1996-05-31,248.193,MSCI
"Friday, May 31, 2002",2002-05-31,606.945,MSCI
"Friday, May 31, 2013",2013-05-31,"1,125.863",MSCI
"Friday, May 31, 2019",2019-05-31,"2,432.832",MSCI
"Friday, Nov 28, 1997",1997-11-28,375.815,MSCI
"Friday, Nov 28, 2003",2003-11-28,605.274,MSCI
"Friday, Nov 28, 2008",2008-11-28,614.669,MSCI
"Friday, Nov 28, 2014",2014-11-28,"1,496.639",MSCI
"Friday, Nov 29, 1991",1991-11-29,115.053,MSCI
"Friday, Nov 29, 1996",1996-11-29,290.403,MSCI
"Friday, Nov 29, 2002",2002-11-29,507.389,MSCI
"Friday, Nov 29, 2013",2013-11-29,"1,268.741",MSCI
"Friday, Nov 29, 2019",2019-11-29,"2,692.071",MSCI
"Friday, Nov 30, 1990",1990-11-30,94.448,MSCI
"Friday, Nov 30, 2001",2001-11-30,567.058,MSCI
"Friday, Nov 30, 2007",2007-11-30,"1,035.747",MSCI
"Friday, Nov 30, 2012",2012-11-30,"1,000.000",MSCI
"Friday, Nov 30, 2018",2018-11-30,"2,355.979",MSCI
"Friday, Oct 29, 1993",1993-10-29,168.003,MSCI
"Friday, Oct 29, 1999",1999-10-29,660.109,MSCI
"Friday, Oct 29, 2004",2004-10-29,650.237,MSCI
"Friday, Oct 29, 2010",2010-10-29,796.444,MSCI
"Friday, Oct 30, 1992",1992-10-30,123.602,MSCI
"Friday, Oct 30, 1998",1998-10-30,472.791,MSCI
"Friday, Oct 30, 2009",2009-10-30,657.515,MSCI
"Friday, Oct 30, 2015",2015-10-30,"1,590.888",MSCI
"Friday, Oct 31, 1997",1997-10-31,362.194,MSCI
"Friday, Oct 31, 2003",2003-10-31,599.686,MSCI
"Friday, Oct 31, 2008",2008-10-31,672.706,MSCI
"Friday, Oct 31, 2014",2014-10-31,"1,444.550",MSCI
"Friday, Sep 28, 1990",1990-09-28,88.053,MSCI
"Friday, Sep 28, 2001",2001-09-28,536.792,MSCI
"Friday, Sep 28, 2007",2007-09-28,"1,027.779",MSCI
"Friday, Sep 28, 2012",2012-09-28,"1,010.023",MSCI
"Friday, Sep 28, 2018",2018-09-28,"2,583.605",MSCI
"Friday, Sep 29, 1995",1995-09-29,208.182,MSCI
"Friday, Sep 29, 2000",2000-09-29,749.753,MSCI
"Friday, Sep 29, 2006",2006-09-29,832.043,MSCI
"Friday, Sep 29, 2017",2017-09-29,"2,079.571",MSCI
"Friday, Sep 30, 1994",1994-09-30,161.408,MSCI
"Friday, Sep 30, 2005",2005-09-30,826.228,MSCI
"Friday, Sep 30, 2011",2011-09-30,801.317,MSCI
"Friday, Sep 30, 2016",2016-09-30,"1,681.229",MSCI
"Monday, Apr 30, 1990",1990-04-30,88.519,MSCI
"Monday, Apr 30, 2001",2001-04-30,615.099,MSCI
"Monday, Apr 30, 2007",2007-04-30,977.363,MSCI
"Monday, Apr 30, 2012",2012-04-30,991.743,MSCI
"Monday, Apr 30, 2018",2018-04-30,"2,308.653",MSCI
"Monday, Aug 31, 1992",1992-08-31,116.286,MSCI
"Monday, Aug 31, 1998",1998-08-31,413.469,MSCI
"Monday, Aug 31, 2009",2009-08-31,653.353,MSCI
"Monday, Aug 31, 2015",2015-08-31,"1,514.925",MSCI
"Monday, Aug 31, 2020",2020-08-31,"3,345.131",MSCI
"Monday, Dec 31, 1990",1990-12-31,95.941,MSCI
"Monday, Dec 31, 2001",2001-12-31,575.561,MSCI
"Monday, Dec 31, 2007",2007-12-31,"1,067.422",MSCI
"Monday, Dec 31, 2012",2012-12-31,987.686,MSCI
"Monday, Dec 31, 2018",2018-12-31,"2,172.613",MSCI
"Monday, Feb 28, 1994",1994-02-28,168.305,MSCI
"Monday, Feb 28, 2005",2005-02-28,737.889,MSCI
"Monday, Feb 28, 2011",2011-02-28,879.033,MSCI
"Monday, Feb 29, 2016",2016-02-29,"1,512.672",MSCI
"Monday, Jan 31, 1994",1994-01-31,171.350,MSCI
"Monday, Jan 31, 2000",2000-01-31,731.690,MSCI
"Monday, Jan 31, 2005",2005-01-31,697.330,MSCI
"Monday, Jan 31, 2011",2011-01-31,846.228,MSCI
"Monday, Jul 31, 1995",1995-07-31,200.649,MSCI
"Monday, Jul 31, 2000",2000-07-31,764.952,MSCI
"Monday, Jul 31, 2006",2006-07-31,823.856,MSCI
"Monday, Jul 31, 2017",2017-07-31,"1,997.534",MSCI
"Monday, Jun 30, 1997",1997-06-30,354.255,MSCI
"Monday, Jun 30, 2003",2003-06-30,547.652,MSCI
"Monday, Jun 30, 2008",2008-06-30,"1,035.900",MSCI
"Monday, Jun 30, 2014",2014-06-30,"1,377.030",MSCI
"Monday, Mar 31, 1997",1997-03-31,291.437,MSCI
"Monday, Mar 31, 2003",2003-03-31,486.858,MSCI
"Monday, Mar 31, 2008",2008-03-31,933.475,MSCI
"Monday, Mar 31, 2014",2014-03-31,"1,312.596",MSCI
"Monday, Nov 30, 1992",1992-11-30,130.185,MSCI
"Monday, Nov 30, 1998",1998-11-30,511.386,MSCI
"Monday, Nov 30, 2009",2009-11-30,701.799,MSCI
"Monday, Nov 30, 2015",2015-11-30,"1,597.342",MSCI
"Monday, Oct 31, 1994",1994-10-31,164.207,MSCI
"Monday, Oct 31, 2005",2005-10-31,800.745,MSCI
"Monday, Oct 31, 2011",2011-10-31,866.538,MSCI
"Monday, Oct 31, 2016",2016-10-31,"1,646.319",MSCI
"Monday, Sep 30, 1991",1991-09-30,114.928,MSCI
"Monday, Sep 30, 1996",1996-09-30,263.463,MSCI
"Monday, Sep 30, 2002",2002-09-30,509.239,MSCI
"Monday, Sep 30, 2013",2013-09-30,"1,173.534",MSCI
"Monday, Sep 30, 2019",2019-09-30,"2,594.482",MSCI
"Thursday, Apr 30, 1992",1992-04-30,121.028,MSCI
"Thursday, Apr 30, 1998",1998-04-30,461.604,MSCI
"Thursday, Apr 30, 2009",2009-04-30,568.842,MSCI
"Thursday, Apr 30, 2015",2015-04-30,"1,512.988",MSCI
"Thursday, Apr 30, 2020",2020-04-30,"2,590.247",MSCI
"Thursday, Aug 31, 1995",1995-08-31,199.060,MSCI
"Thursday, Aug 31, 2000",2000-08-31,826.683,MSCI
"Thursday, Aug 31, 2006",2006-08-31,816.661,MSCI
"Thursday, Aug 31, 2017",2017-08-31,"2,023.604",MSCI
"Thursday, Dec 31, 1992",1992-12-31,133.011,MSCI
"Thursday, Dec 31, 1998",1998-12-31,563.180,MSCI
"Thursday, Dec 31, 2009",2009-12-31,721.627,MSCI
"Thursday, Dec 31, 2015",2015-12-31,"1,594.003",MSCI
"Thursday, Feb 28, 1991",1991-02-28,105.714,MSCI
"Thursday, Feb 28, 2002",2002-02-28,587.150,MSCI
"Thursday, Feb 28, 2013",2013-02-28,"1,048.184",MSCI
"Thursday, Feb 28, 2019",2019-02-28,"2,392.807",MSCI
"Thursday, Feb 29, 1996",1996-02-29,235.457,MSCI
"Thursday, Jan 31, 1991",1991-01-31,98.028,MSCI
"Thursday, Jan 31, 2002",2002-01-31,582.173,MSCI
"Thursday, Jan 31, 2008",2008-01-31,943.226,MSCI
"Thursday, Jan 31, 2013",2013-01-31,"1,028.866",MSCI
"Thursday, Jan 31, 2019",2019-01-31,"2,314.173",MSCI
"Thursday, Jul 31, 1997",1997-07-31,383.832,MSCI
"Thursday, Jul 31, 2003",2003-07-31,562.042,MSCI
"Thursday, Jul 31, 2008",2008-07-31,940.685,MSCI
"Thursday, Jul 31, 2014",2014-07-31,"1,361.705",MSCI
"Thursday, Jun 30, 1994",1994-06-30,154.736,MSCI
"Thursday, Jun 30, 2005",2005-06-30,752.232,MSCI
"Thursday, Jun 30, 2011",2011-06-30,916.027,MSCI
"Thursday, Jun 30, 2016",2016-06-30,"1,660.682",MSCI
"Thursday, Mar 31, 1994",1994-03-31,160.475,MSCI
"Thursday, Mar 31, 2005",2005-03-31,729.712,MSCI
"Thursday, Mar 31, 2011",2011-03-31,895.498,MSCI
"Thursday, Mar 31, 2016",2016-03-31,"1,589.738",MSCI
"Thursday, May 31, 1990",1990-05-31,98.439,MSCI
"Thursday, May 31, 2001",2001-05-31,614.853,MSCI
"Thursday, May 31, 2007",2007-05-31,"1,011.654",MSCI
"Thursday, May 31, 2012",2012-05-31,943.067,MSCI
"Thursday, May 31, 2018",2018-05-31,"2,384.998",MSCI
"Thursday, Nov 30, 1995",1995-11-30,219.585,MSCI
"Thursday, Nov 30, 2000",2000-11-30,685.344,MSCI
"Thursday, Nov 30, 2006",2006-11-30,906.839,MSCI
"Thursday, Nov 30, 2017",2017-11-30,"2,238.100",MSCI
"Thursday, Oct 31, 1991",1991-10-31,118.887,MSCI
"Thursday, Oct 31, 1996",1996-10-31,271.427,MSCI
"Thursday, Oct 31, 2002",2002-10-31,514.231,MSCI
"Thursday, Oct 31, 2013",2013-10-31,"1,233.409",MSCI
"Thursday, Oct 31, 2019",2019-10-31,"2,607.709",MSCI
"Thursday, Sep 30, 1993",1993-09-30,167.421,MSCI
"Thursday, Sep 30, 1999",1999-09-30,609.853,MSCI
"Thursday, Sep 30, 2004",2004-09-30,645.558,MSCI
"Thursday, Sep 30, 2010",2010-09-30,759.338,MSCI
"Tuesday, Apr 30, 1991",1991-04-30,109.856,MSCI
"Tuesday, Apr 30, 1996",1996-04-30,238.797,MSCI
"Tuesday, Apr 30, 2002",2002-04-30,606.791,MSCI
"Tuesday, Apr 30, 2013",2013-04-30,"1,129.416",MSCI
"Tuesday, Apr 30, 2019",2019-04-30,"2,494.335",MSCI
"Tuesday, Aug 31, 1993",1993-08-31,163.580,MSCI
"Tuesday, Aug 31, 1999",1999-08-31,611.694,MSCI
"Tuesday, Aug 31, 2004",2004-08-31,613.015,MSCI
"Tuesday, Aug 31, 2010",2010-08-31,688.464,MSCI
"Tuesday, Dec 31, 1991",1991-12-31,130.508,MSCI
"Tuesday, Dec 31, 1996",1996-12-31,282.675,MSCI
"Tuesday, Dec 31, 2002",2002-12-31,496.527,MSCI
"Tuesday, Dec 31, 2013",2013-12-31,"1,305.829",MSCI
"Tuesday, Dec 31, 2019",2019-12-31,"2,737.364",MSCI
"Tuesday, Feb 28, 1995",1995-02-28,166.192,MSCI
"Tuesday, Feb 28, 2006",2006-02-28,858.067,MSCI
"Tuesday, Feb 28, 2017",2017-02-28,"1,762.324",MSCI
"Tuesday, Feb 29, 2000",2000-02-29,757.060,MSCI
"Tuesday, Jan 31, 1995",1995-01-31,159.890,MSCI
"Tuesday, Jan 31, 2006",2006-01-31,892.301,MSCI
"Tuesday, Jan 31, 2012",2012-01-31,893.218,MSCI
"Tuesday, Jan 31, 2017",2017-01-31,"1,702.183",MSCI
"Tuesday, Jul 31, 1990",1990-07-31,101.088,MSCI
"Tuesday, Jul 31, 2001",2001-07-31,591.487,MSCI
"Tuesday, Jul 31, 2007",2007-07-31,949.838,MSCI
"Tuesday, Jul 31, 2012",2012-07-31,982.587,MSCI
"Tuesday, Jul 31, 2018",2018-07-31,"2,422.474",MSCI
"Tuesday, Jun 30, 1992",1992-06-30,119.421,MSCI
"Tuesday, Jun 30, 1998",1998-06-30,484.033,MSCI
"Tuesday, Jun 30, 2009",2009-06-30,606.499,MSCI
"Tuesday, Jun 30, 2015",2015-06-30,"1,553.708",MSCI
"Tuesday, Jun 30, 2020",2020-06-30,"2,859.188",MSCI
"Tuesday, Mar 31, 1992",1992-03-31,119.799,MSCI
"Tuesday, Mar 31, 1998",1998-03-31,443.778,MSCI
"Tuesday, Mar 31, 2009",2009-03-31,538.868,MSCI
"Tuesday, Mar 31, 2015",2015-03-31,"1,526.759",MSCI
"Tuesday, Mar 31, 2020",2020-03-31,"2,320.457",MSCI
"Tuesday, May 31, 1994",1994-05-31,161.322,MSCI
"Tuesday, May 31, 2005",2005-05-31,726.557,MSCI
"Tuesday, May 31, 2011",2011-05-31,923.491,MSCI
"Tuesday, May 31, 2016",2016-05-31,"1,615.523",MSCI
"Tuesday, Nov 30, 1993",1993-11-30,161.236,MSCI
"Tuesday, Nov 30, 1999",1999-11-30,687.000,MSCI
"Tuesday, Nov 30, 2004",2004-11-30,699.598,MSCI
"Tuesday, Nov 30, 2010",2010-11-30,809.737,MSCI
"Tuesday, Oct 31, 1995",1995-10-31,213.918,MSCI
"Tuesday, Oct 31, 2000",2000-10-31,715.762,MSCI
"Tuesday, Oct 31, 2006",2006-10-31,871.790,MSCI
"Tuesday, Oct 31, 2017",2017-10-31,"2,181.499",MSCI
"Tuesday, Sep 30, 1997",1997-09-30,373.482,MSCI
"Tuesday, Sep 30, 2003",2003-09-30,564.718,MSCI
"Tuesday, Sep 30, 2008",2008-09-30,786.916,MSCI
"Tuesday, Sep 30, 2014",2014-09-30,"1,412.294",MSCI
"Wednesday, Apr 30, 1997",1997-04-30,320.225,MSCI
"Wednesday, Apr 30, 2003",2003-04-30,516.031,MSCI
"Wednesday, Apr 30, 2008",2008-04-30,"1,011.161",MSCI
"Wednesday, Apr 30, 2014",2014-04-30,"1,300.475",MSCI
"Wednesday, Aug 31, 1994",1994-08-31,166.509,MSCI
"Wednesday, Aug 31, 2005",2005-08-31,795.243,MSCI
"Wednesday, Aug 31, 2011",2011-08-31,845.220,MSCI
"Wednesday, Aug 31, 2016",2016-08-31,"1,675.766",MSCI
"Wednesday, Dec 31, 1997",1997-12-31,381.850,MSCI
"Wednesday, Dec 31, 2003",2003-12-31,617.678,MSCI
"Wednesday, Dec 31, 2008",2008-12-31,622.695,MSCI
"Wednesday, Dec 31, 2014",2014-12-31,"1,478.564",MSCI
"Wednesday, Feb 28, 1990",1990-02-28,87.378,MSCI
"Wednesday, Feb 28, 2001",2001-02-28,622.437,MSCI
"Wednesday, Feb 28, 2007",2007-02-28,922.792,MSCI
"Wednesday, Feb 28, 2018",2018-02-28,"2,383.047",MSCI
"Wednesday, Feb 29, 2012",2012-02-29,936.247,MSCI
"Wednesday, Jan 31, 1990",1990-01-31,86.833,MSCI
"Wednesday, Jan 31, 1996",1996-01-31,231.673,MSCI
"Wednesday, Jan 31, 2001",2001-01-31,678.088,MSCI
"Wednesday, Jan 31, 2007",2007-01-31,951.487,MSCI
"Wednesday, Jan 31, 2018",2018-01-31,"2,420.975",MSCI
"Wednesday, Jul 31, 1991",1991-07-31,114.427,MSCI
"Wednesday, Jul 31, 1996",1996-07-31,241.335,MSCI
"Wednesday, Jul 31, 2002",2002-07-31,539.462,MSCI
"Wednesday, Jul 31, 2013",2013-07-31,"1,181.781",MSCI
"Wednesday, Jul 31, 2019",2019-07-31,"2,625.105",MSCI
"Wednesday, Jun 30, 1993",1993-06-30,151.267,MSCI
"Wednesday, Jun 30, 1999",1999-06-30,636.317,MSCI
"Wednesday, Jun 30, 2004",2004-06-30,641.221,MSCI
"Wednesday, Jun 30, 2010",2010-06-30,670.061,MSCI
"Wednesday, Mar 31, 1993",1993-03-31,146.138,MSCI
"Wednesday, Mar 31, 1999",1999-03-31,604.576,MSCI
"Wednesday, Mar 31, 2004",2004-03-31,636.950,MSCI
"Wednesday, Mar 31, 2010",2010-03-31,758.090,MSCI
"Wednesday, May 31, 1995",1995-05-31,187.201,MSCI
"Wednesday, May 31, 2000",2000-05-31,734.758,MSCI
"Wednesday, May 31, 2006",2006-05-31,845.138,MSCI
"Wednesday, May 31, 2017",2017-05-31,"1,927.268",MSCI
"Wednesday, Nov 30, 1994",1994-11-30,155.712,MSCI
"Wednesday, Nov 30, 2005",2005-11-30,824.394,MSCI
"Wednesday, Nov 30, 2011",2011-11-30,867.694,MSCI
"Wednesday, Nov 30, 2016",2016-11-30,"1,633.211",MSCI
"Wednesday, Oct 31, 1990",1990-10-31,88.957,MSCI
"Wednesday, Oct 31, 2001",2001-10-31,532.998,MSCI
"Wednesday, Oct 31, 2007",2007-10-31,"1,072.536",MSCI
"Wednesday, Oct 31, 2012",2012-10-31,985.308,MSCI
"Wednesday, Oct 31, 2018",2018-10-31,"2,327.547",MSCI
"Wednesday, Sep 30, 1992",1992-09-30,118.286,MSCI
"Wednesday, Sep 30, 1998",1998-09-30,432.802,MSCI
"Wednesday, Sep 30, 2009",2009-09-30,677.885,MSCI
"Wednesday, Sep 30, 2015",2015-09-30,"1,483.868",MSCI
"Friday, Apr 28, 1995",1995-04-28,514.71,SP500
"Friday, Apr 28, 2000",2000-04-28,1452.43,SP500
"Friday, Apr 28, 2006",2006-04-28,1310.61,SP500
"Friday, Apr 28, 2017",2017-04-28,2384.2,SP500
"Friday, Apr 29, 1994",1994-04-29,450.91,SP500
"Friday, Apr 29, 2005",2005-04-29,1156.85,SP500
"Friday, Apr 29, 2011",2011-04-29,1363.61,SP500
"Friday, Apr 29, 2016",2016-04-29,2065.3,SP500
"Friday, Apr 30, 1993",1993-04-30,440.19,SP500
"Friday, Apr 30, 1999",1999-04-30,1335.18,SP500
"Friday, Apr 30, 2004",2004-04-30,1107.3,SP500
"Friday, Apr 30, 2010",2010-04-30,1186.69,SP500
"Friday, Aug 29, 1997",1997-08-29,899.47,SP500
"Friday, Aug 29, 2003",2003-08-29,1008.01,SP500
"Friday, Aug 29, 2008",2008-08-29,1282.83,SP500
"Friday, Aug 29, 2014",2014-08-29,2003.37,SP500
"Friday, Aug 30, 1991",1991-08-30,395.43,SP500
"Friday, Aug 30, 1996",1996-08-30,651.99,SP500
"Friday, Aug 30, 2002",2002-08-30,916.07,SP500
"Friday, Aug 30, 2013",2013-08-30,1632.97,SP500
"Friday, Aug 30, 2019",2019-08-30,2926.46,SP500
"Friday, Aug 31, 1990",1990-08-31,322.56,SP500
"Friday, Aug 31, 2001",2001-08-31,1133.58,SP500
"Friday, Aug 31, 2007",2007-08-31,1473.99,SP500
"Friday, Aug 31, 2012",2012-08-31,1406.58,SP500
"Friday, Aug 31, 2018",2018-08-31,2901.52,SP500
"Friday, Dec 29, 1995",1995-12-29,615.93,SP500
"Friday, Dec 29, 2000",2000-12-29,1320.28,SP500
"Friday, Dec 29, 2006",2006-12-29,1418.3,SP500
"Friday, Dec 29, 2017",2017-12-29,2673.61,SP500
"Friday, Dec 30, 1994",1994-12-30,459.27,SP500
"Friday, Dec 30, 2005",2005-12-30,1248.29,SP500
"Friday, Dec 30, 2011",2011-12-30,1257.6,SP500
"Friday, Dec 30, 2016",2016-12-30,2238.83,SP500
"Friday, Dec 31, 1993",1993-12-31,466.45,SP500
"Friday, Dec 31, 1999",1999-12-31,1469.25,SP500
"Friday, Dec 31, 2004",2004-12-31,1211.92,SP500
"Friday, Dec 31, 2010",2010-12-31,1257.64,SP500
"Friday, Feb 26, 1993",1993-02-26,443.38,SP500
"Friday, Feb 26, 1999",1999-02-26,1238.33,SP500
"Friday, Feb 26, 2010",2010-02-26,1104.49,SP500
"Friday, Feb 27, 1998",1998-02-27,1049.34,SP500
"Friday, Feb 27, 2004",2004-02-27,1144.94,SP500
"Friday, Feb 27, 2009",2009-02-27,735.09,SP500
"Friday, Feb 27, 2015",2015-02-27,2104.5,SP500
"Friday, Feb 28, 1992",1992-02-28,412.7,SP500
"Friday, Feb 28, 1997",1997-02-28,790.82,SP500
"Friday, Feb 28, 2003",2003-02-28,841.15,SP500
"Friday, Feb 28, 2014",2014-02-28,1859.45,SP500
"Friday, Feb 28, 2020",2020-02-28,2954.22,SP500
"Friday, Feb 29, 2008",2008-02-29,1330.63,SP500
"Friday, Jan 29, 1993",1993-01-29,438.78,SP500
"Friday, Jan 29, 1999",1999-01-29,1279.64,SP500
"Friday, Jan 29, 2010",2010-01-29,1073.87,SP500
"Friday, Jan 29, 2016",2016-01-29,1940.24,SP500
"Friday, Jan 30, 1998",1998-01-30,980.28,SP500
"Friday, Jan 30, 2004",2004-01-30,1131.13,SP500
"Friday, Jan 30, 2009",2009-01-30,825.88,SP500
"Friday, Jan 30, 2015",2015-01-30,1994.99,SP500
"Friday, Jan 31, 1992",1992-01-31,408.78,SP500
"Friday, Jan 31, 1997",1997-01-31,786.16,SP500
"Friday, Jan 31, 2003",2003-01-31,855.7,SP500
"Friday, Jan 31, 2014",2014-01-31,1782.59,SP500
"Friday, Jan 31, 2020",2020-01-31,3225.52,SP500
"Friday, Jul 29, 1994",1994-07-29,458.26,SP500
"Friday, Jul 29, 2005",2005-07-29,1234.18,SP500
"Friday, Jul 29, 2011",2011-07-29,1292.28,SP500
"Friday, Jul 29, 2016",2016-07-29,2173.6,SP500
"Friday, Jul 30, 1993",1993-07-30,448.13,SP500
"Friday, Jul 30, 1999",1999-07-30,1328.72,SP500
"Friday, Jul 30, 2004",2004-07-30,1101.72,SP500
"Friday, Jul 30, 2010",2010-07-30,1101.6,SP500
"Friday, Jul 31, 1992",1992-07-31,424.21,SP500
"Friday, Jul 31, 1998",1998-07-31,1120.67,SP500
